"FacultyI","FacultyJ","XDIndicator"
"YeDriCsAAAAJ","OUS_bT8AAAAJ",2
"YGDOoXAAAAAJ","P9IivpwAAAAJ",1
"yILa1y0AAAAJ","67aYFTQAAAAJ",1
"yILa1y0AAAAJ","02nHF0gAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","ZasL8IoAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"ymwKqZsAAAAJ","9ZGqm5QAAAAJ",1
"ymwKqZsAAAAJ","ZfDtNpUAAAAJ",1
"Yn-Lm_QAAAAJ","_LsUHeoAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","2FbkAzYAAAAJ",1
"YOVZiJkAAAAJ","qnwjcfAAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","vuKTnnsAAAAJ",1
"YoXTlNIAAAAJ","LGp68QwAAAAJ",0
"YrihYtsAAAAJ","rFpexEAAAAAJ",1
"YrihYtsAAAAJ","kWnv_YkAAAAJ",1
"YrihYtsAAAAJ","KWiJaj8AAAAJ",1
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yx0wJlIAAAAJ","VDMARucAAAAJ",1
"YZHj-Y4AAAAJ","zkqz0_0AAAAJ",1
"YZHj-Y4AAAAJ","zkqz0_0AAAAJ",1
"YZHj-Y4AAAAJ","zkqz0_0AAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YzvXRfAAAAAJ","WLsp7pEAAAAJ",1
"z-D5f6gAAAAJ","ChtFYsIAAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ZcDNvvEAAAAJ","KICA5DoAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"ZfDtNpUAAAAJ","9ZGqm5QAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"zHCTHbYAAAAJ","6vXTtDQAAAAJ",1
"zHCTHbYAAAAJ","6vXTtDQAAAAJ",1
"zHCTHbYAAAAJ","zX3ba1kAAAAJ",1
"zHCTHbYAAAAJ","zX3ba1kAAAAJ",1
"ZJxvr5kAAAAJ","3TK9AHQAAAAJ",0
"Zk0ouhgAAAAJ","bqlarqIAAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zorKm2EAAAAJ","z2foFg4AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","Ot9eWLsAAAAJ",0
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZvmgIoEAAAAJ","qXPd_pcAAAAJ",0
"zX3ba1kAAAAJ","e8aRmAsAAAAJ",1
"zX3ba1kAAAAJ","e8aRmAsAAAAJ",1
"zX3ba1kAAAAJ","e8aRmAsAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"ZxXBaswAAAAJ","qYcG-q0AAAAJ",1
"ZxXBaswAAAAJ","qYcG-q0AAAAJ",1
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","IdRYT-8AAAAJ",1
"_bACLswAAAAJ","CoxGqVsAAAAJ",0
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_LsUHeoAAAAJ","Yn-Lm_QAAAAJ",1
"_LsUHeoAAAAJ","8ExiKC0AAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_umQuNkAAAAJ","whhr40wAAAAJ",0
"_WWra9AAAAAJ","jo4B96sAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
